soc_code,occupation,skill,importance,level
17-2072.00,"Electronics Engineers, Except Computer",Time Management,2.75,2.88
17-2072.00,"Electronics Engineers, Except Computer",Management of Material Resources,2.75,2.75
17-2072.00,"Electronics Engineers, Except Computer",Management of Personnel Resources,2.75,2.88
17-2072.00,"Electronics Engineers, Except Computer",Management of Financial Resources,2.0,2.25
17-2072.00,"Electronics Engineers, Except Computer",Installation,1.62,0.75
17-2072.01,Radio Frequency Identification Device Specialists,Critical Thinking,3.88,3.88
17-2072.01,Radio Frequency Identification Device Specialists,Active Listening,3.75,3.62
17-2072.01,Radio Frequency Identification Device Specialists,Speaking,3.75,3.62
17-2072.01,Radio Frequency Identification Device Specialists,Reading Comprehension,3.62,4.0
17-2072.01,Radio Frequency Identification Device Specialists,Complex Problem Solving,3.38,3.62
17-2072.01,Radio Frequency Identification Device Specialists,Judgment and Decision Making,3.38,3.38
17-2072.01,Radio Frequency Identification Device Specialists,Writing,3.25,3.62
17-2072.01,Radio Frequency Identification Device Specialists,Systems Analysis,3.25,3.5
17-2072.01,Radio Frequency Identification Device Specialists,Active Learning,3.12,3.5
17-2072.01,Radio Frequency Identification Device Specialists,Monitoring,3.12,3.75
17-2072.01,Radio Frequency Identification Device Specialists,Coordination,3.12,3.38
17-2072.01,Radio Frequency Identification Device Specialists,Social Perceptiveness,3.0,3.12
17-2072.01,Radio Frequency Identification Device Specialists,Instructing,3.0,3.5
17-2072.01,Radio Frequency Identification Device Specialists,Time Management,3.0,2.88
17-2072.01,Radio Frequency Identification Device Specialists,Persuasion,2.88,3.38
17-2072.01,Radio Frequency Identification Device Specialists,Systems Evaluation,2.88,3.5
17-2072.01,Radio Frequency Identification Device Specialists,Service Orientation,2.75,2.88
17-2072.01,Radio Frequency Identification Device Specialists,Operations Monitoring,2.75,2.88
17-2072.01,Radio Frequency Identification Device Specialists,Quality Control Analysis,2.75,3.0
17-2072.01,Radio Frequency Identification Device Specialists,Management of Personnel Resources,2.75,2.75
17-2072.01,Radio Frequency Identification Device Specialists,Mathematics,2.62,3.38
17-2072.01,Radio Frequency Identification Device Specialists,Learning Strategies,2.62,3.25
17-2072.01,Radio Frequency Identification Device Specialists,Operations Analysis,2.62,3.0
17-2072.01,Radio Frequency Identification Device Specialists,Negotiation,2.5,2.75
17-2072.01,Radio Frequency Identification Device Specialists,Technology Design,2.5,3.12
17-2072.01,Radio Frequency Identification Device Specialists,Equipment Selection,2.5,2.62
17-2072.01,Radio Frequency Identification Device Specialists,Programming,2.5,
17-2072.01,Radio Frequency Identification Device Specialists,Troubleshooting,2.38,3.0
17-2072.01,Radio Frequency Identification Device Specialists,Operation and Control,2.25,2.25
17-2072.01,Radio Frequency Identification Device Specialists,Science,2.0,1.88
17-2072.01,Radio Frequency Identification Device Specialists,Installation,2.0,
17-2072.01,Radio Frequency Identification Device Specialists,Equipment Maintenance,2.0,2.25
17-2072.01,Radio Frequency Identification Device Specialists,Repairing,2.0,2.25
17-2072.01,Radio Frequency Identification Device Specialists,Management of Financial Resources,1.88,1.62
17-2072.01,Radio Frequency Identification Device Specialists,Management of Material Resources,1.88,1.88
17-2081.00,Environmental Engineers,Reading Comprehension,4.0,4.75
17-2081.00,Environmental Engineers,Active Listening,4.0,3.88
17-2081.00,Environmental Engineers,Writing,4.0,4.25
17-2081.00,Environmental Engineers,Speaking,4.0,4.25
17-2081.00,Environmental Engineers,Critical Thinking,4.0,4.0
17-2081.00,Environmental Engineers,Monitoring,4.0,4.25
17-2081.00,Environmental Engineers,Complex Problem Solving,3.88,4.12
17-2081.00,Environmental Engineers,Judgment and Decision Making,3.88,4.12
17-2081.00,Environmental Engineers,Active Learning,3.75,4.12
17-2081.00,Environmental Engineers,Coordination,3.75,3.88
17-2081.00,Environmental Engineers,Mathematics,3.38,4.0
17-2081.00,Environmental Engineers,Science,3.38,4.0
17-2081.00,Environmental Engineers,Systems Analysis,3.25,3.88
17-2081.00,Environmental Engineers,Systems Evaluation,3.25,4.12
17-2081.00,Environmental Engineers,Time Management,3.25,3.75
17-2081.00,Environmental Engineers,Learning Strategies,3.0,3.0
17-2081.00,Environmental Engineers,Social Perceptiveness,3.0,3.0
17-2081.00,Environmental Engineers,Persuasion,3.0,3.25
17-2081.00,Environmental Engineers,Negotiation,3.0,3.0
17-2081.00,Environmental Engineers,Instructing,3.0,3.0
17-2081.00,Environmental Engineers,Service Orientation,2.88,2.88
17-2081.00,Environmental Engineers,Management of Personnel Resources,2.75,3.0
17-2081.00,Environmental Engineers,Operations Monitoring,2.62,2.88
17-2081.00,Environmental Engineers,Quality Control Analysis,2.62,2.62
17-2081.00,Environmental Engineers,Operations Analysis,2.5,2.5
17-2081.00,Environmental Engineers,Management of Financial Resources,2.25,2.38
17-2081.00,Environmental Engineers,Management of Material Resources,2.25,2.12
17-2081.00,Environmental Engineers,Operation and Control,2.0,1.75
17-2081.00,Environmental Engineers,Technology Design,1.62,0.75
17-2081.00,Environmental Engineers,Programming,1.62,0.88
17-2081.00,Environmental Engineers,Troubleshooting,1.62,1.0
17-2081.00,Environmental Engineers,Equipment Selection,1.0,0.0
17-2081.00,Environmental Engineers,Installation,1.0,0.0
17-2081.00,Environmental Engineers,Equipment Maintenance,1.0,0.0
17-2081.00,Environmental Engineers,Repairing,1.0,0.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Reading Comprehension,4.0,4.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Active Listening,3.75,4.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Writing,3.75,3.88
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Critical Thinking,3.75,3.88
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Speaking,3.62,3.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Complex Problem Solving,3.62,3.75
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Judgment and Decision Making,3.62,3.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Systems Analysis,3.62,3.38
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Systems Evaluation,3.5,3.5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Monitoring,3.38,3.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Instructing,3.38,3.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Active Learning,3.25,3.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Learning Strategies,3.25,3.5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Social Perceptiveness,3.12,3.5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Service Orientation,3.12,3.12
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Time Management,3.12,3.25
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Coordination,3.0,3.38
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Persuasion,3.0,3.5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Negotiation,3.0,3.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Mathematics,2.88,3.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Operations Monitoring,2.62,2.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Quality Control Analysis,2.62,
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Management of Personnel Resources,2.62,2.88
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Science,2.5,
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Operation and Control,2.25,2.38
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Troubleshooting,2.0,1.75
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Technology Design,1.88,2.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Programming,1.88,1.38
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Management of Financial Resources,1.88,1.62
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Management of Material Resources,1.88,1.5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Operations Analysis,1.75,
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Equipment Selection,1.0,0.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Installation,1.0,0.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Equipment Maintenance,1.0,0.0
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Repairing,1.0,0.0
17-2111.02,Fire-Prevention and Protection Engineers,Critical Thinking,4.25,4.25
17-2111.02,Fire-Prevention and Protection Engineers,Reading Comprehension,4.0,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Speaking,4.0,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Complex Problem Solving,4.0,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Judgment and Decision Making,4.0,4.12
17-2111.02,Fire-Prevention and Protection Engineers,Active Listening,3.88,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Writing,3.88,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Active Learning,3.88,4.12
17-2111.02,Fire-Prevention and Protection Engineers,Systems Analysis,3.88,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Systems Evaluation,3.88,4.12
17-2111.02,Fire-Prevention and Protection Engineers,Operations Analysis,3.75,4.0
17-2111.02,Fire-Prevention and Protection Engineers,Science,3.62,3.75
17-2111.02,Fire-Prevention and Protection Engineers,Quality Control Analysis,3.38,3.38
17-2111.02,Fire-Prevention and Protection Engineers,Time Management,3.38,3.5
17-2111.02,Fire-Prevention and Protection Engineers,Mathematics,3.12,3.25
17-2111.02,Fire-Prevention and Protection Engineers,Learning Strategies,3.12,3.38
17-2111.02,Fire-Prevention and Protection Engineers,Monitoring,3.12,3.25
17-2111.02,Fire-Prevention and Protection Engineers,Social Perceptiveness,3.12,3.0
17-2111.02,Fire-Prevention and Protection Engineers,Coordination,3.12,3.12
17-2111.02,Fire-Prevention and Protection Engineers,Persuasion,3.12,3.5
17-2111.02,Fire-Prevention and Protection Engineers,Instructing,3.12,3.25
17-2111.02,Fire-Prevention and Protection Engineers,Management of Personnel Resources,3.12,3.0
17-2111.02,Fire-Prevention and Protection Engineers,Negotiation,3.0,3.0
17-2111.02,Fire-Prevention and Protection Engineers,Service Orientation,3.0,3.0
17-2111.02,Fire-Prevention and Protection Engineers,Technology Design,3.0,3.0
17-2111.02,Fire-Prevention and Protection Engineers,Operations Monitoring,2.88,2.88
17-2111.02,Fire-Prevention and Protection Engineers,Troubleshooting,2.75,2.75
17-2111.02,Fire-Prevention and Protection Engineers,Management of Material Resources,2.75,2.88
17-2111.02,Fire-Prevention and Protection Engineers,Management of Financial Resources,2.62,2.75
17-2111.02,Fire-Prevention and Protection Engineers,Equipment Selection,2.0,1.75
17-2111.02,Fire-Prevention and Protection Engineers,Operation and Control,1.75,1.38
17-2111.02,Fire-Prevention and Protection Engineers,Programming,1.62,0.88
